,price,host_location,host_since
15015,59.849999999999994,"Zürich, Switzerland",2021-01-19
15016,227.04999999999998,"Burnfoot, Ireland",2021-02-21
15017,140.6,"Cork, Ireland",2015-09-07
15022,332.5,"Dublin, Ireland",2017-01-03
15023,39.9,"Sligo, Ireland",2016-01-03
15024,95.94999999999999,"County Kerry, Ireland",2015-06-29
15026,353.4,Ireland,2013-01-17
15028,95.0,"Dublin, Ireland",2021-02-23
15031,90.25,"Kilrush, Ireland",2021-02-23
15032,1345.2,"Dublin, Ireland",2019-11-12
15034,79.8,"Lismore, Ireland",2016-06-06
15035,110.19999999999999,"County Leitrim, Ireland",2018-05-02
15036,89.3,"County Cork, Ireland",2017-05-21
15037,166.25,Ireland,2016-12-02
15040,224.2,"Dublin, Ireland",2016-09-29
15041,113.05,"Wexford, Ireland",2014-06-30
15043,85.5,"Lisbon, Portugal",2021-01-22
15044,155.79999999999998,"Galway, Ireland",2019-06-11
15046,209.95,"Dublin, Ireland",2014-10-29
15047,132.04999999999998,"Carnoneen, Ireland",2021-02-05
15048,57.0,Ireland,2018-01-23
15049,895.8499999999999,"Dingle, Ireland",2016-05-03
15050,80.75,"Galway, Ireland",2017-05-30
15051,196.64999999999998,"Zürich, Switzerland",2021-01-19
15052,175.75,"Zürich, Switzerland",2021-01-19
15053,233.7,"Zürich, Switzerland",2021-01-19
15054,39.9,"Zürich, Switzerland",2021-01-19
15055,57.949999999999996,"Zürich, Switzerland",2021-01-19
15056,112.1,"Zürich, Switzerland",2021-01-19
15057,52.25,"Zürich, Switzerland",2021-01-19
15059,133.0,"Dublin, Ireland",2016-01-10
15060,312.55,"Firhouse, Ireland",2016-04-30
15061,142.5,"Páirc Na Gloine, Ireland",2021-11-19
15062,210.89999999999998,"Ballinrobe, Ireland",2017-05-03
15063,567.15,"Dublin, Ireland",2010-08-18
15067,142.5,"Londonderry, United Kingdom",2016-05-30
15068,190.0,Ireland,2014-04-19
15069,104.5,"Dublin, Ireland",2015-07-19
15070,209.0,"Carrick-On-Shannon, Ireland",2014-05-22
15071,52.25,"Dublin, Ireland",2019-02-18
15073,401.84999999999997,"Buncrana, Ireland",2013-08-04
15075,261.25,"Carrick-On-Shannon, Ireland",2015-11-23
15076,216.6,"Wicklow, Ireland",2016-10-08
15077,47.5,"Dublin, Ireland",2017-07-03
15079,162.45,"Cork, Ireland",2017-08-21
15080,257.45,"Wicklow, Ireland",2016-10-08
15081,351.5,"Dingle, Ireland",2018-07-07
15082,133.0,"County Cork, Ireland",2018-04-26
15084,162.45,"Cork, Ireland",2017-08-21
15085,171.95,"Cork, Ireland",2017-08-21
15086,143.45,"Cork, Ireland",2017-08-21
15088,148.2,"Rosslare Harbour, Ireland",2021-03-10
15090,89.3,"Skibbereen, Ireland",2015-05-04
15091,133.0,"County Cork, Ireland",2018-04-26
15092,342.0,"Doolin, Ireland",2021-02-06
15093,129.2,"Longford, Ireland",2015-04-28
15100,90.25,"Galway, Ireland",2018-01-17
15101,94.05,"Galway, Ireland",2018-01-17
15102,114.0,"County Dublin, Ireland",2014-05-22
15104,181.45,Ireland,2015-07-21
15107,190.0,"County Cork, Ireland",2017-08-28
15108,110.19999999999999,"County Donegal, Ireland",2017-11-02
15109,143.45,"County Dublin, Ireland",2021-03-14
15111,151.04999999999998,"Carlow, Ireland",2018-10-04
15114,74.1,"County Clare, Ireland",2019-03-30
15115,62.699999999999996,"Kenmare, Ireland",2014-10-25
15116,72.2,"Kilkenny, Ireland",2015-12-10
15117,97.85,"Kilkenny, Ireland",2021-02-06
15118,105.44999999999999,"Kilkenny, Ireland",2021-02-06
15119,76.0,"Cork, Ireland",2017-07-18
15120,52.25,"Dublin, Ireland",2019-02-18
15121,140.6,"Bundoran, Ireland",2014-09-14
15122,47.5,"County Donegal, Ireland",2018-04-02
15123,234.64999999999998,"County Waterford, Ireland",2019-06-27
15130,141.54999999999998,"County Cork, Ireland",2017-01-18
15131,133.0,"England, United Kingdom",2019-09-14
15132,142.5,"Waterford, Ireland",2018-04-28
15134,380.0,"Galway, Ireland",2014-04-09
15137,518.6999999999999,"Wicklow, Ireland",2016-10-08
15138,190.95,"Wicklow, Ireland",2016-10-08
15139,114.94999999999999,"Wicklow, Ireland",2016-10-08
15140,222.29999999999998,"Dubai, United Arab Emirates",2015-05-03
15141,118.75,"Galway, Ireland",2017-08-30
15143,124.44999999999999,"Dublin, Ireland",2014-08-10
15145,104.5,"County Tipperary, Ireland",2018-10-17
15146,114.0,"Garryhill, Ireland",2016-11-30
15147,133.0,"Mallow, Ireland",2020-10-26
15149,104.5,"Wexford, Ireland",2015-07-27
15152,81.7,"County Waterford, Ireland",2021-03-26
15154,176.7,"Castletown-Bearhaven, Ireland",2018-04-04
15156,1447.8,"Curraglass, Ireland",2014-10-16
15157,78.85,"Dublin, Ireland",2016-01-16
15158,228.0,"Galway, Ireland",2017-08-30
15159,119.69999999999999,"County Westmeath, Ireland",2021-03-28
15161,133.0,"Killiney, Ireland",2016-08-30
15162,18.05,"Galway, Ireland",2020-01-13
15165,95.0,"Dingle, Ireland",2013-05-27
15169,76.0,"Tiernee, Ireland",2019-12-01
15170,95.0,"Fenagh, Ireland",2015-06-01
15171,114.0,"Bruckless, Ireland",2013-11-13
15174,288.8,"Galway, Ireland",2012-08-11
15177,171.0,"Rosbawn, Ireland",2020-05-10
15179,170.04999999999998,"Limerick, Ireland",2019-06-28
15181,133.0,"Manorhamilton, Ireland",2017-01-24
15182,157.7,"Brinlack, Ireland",2021-04-03
15184,175.75,"Dublin, Ireland",2012-08-06
15186,142.5,"Carrickfergus, United Kingdom",2019-01-25
15187,142.5,"Killarney, Ireland",2016-03-20
15190,102.6,Ireland,2015-08-20
15191,192.85,"Galway, Ireland",2019-06-11
15192,190.0,"Warrenpoint, United Kingdom",2017-02-12
15193,152.0,"Dublin, Ireland",2021-03-28
15194,129.2,"Dingle, Ireland",2020-09-30
15195,209.0,"Wattleup, Australia",2020-12-20
15196,162.45,"Kinvarra, Ireland",2014-08-11
15197,123.5,"Louisburgh, Ireland",2021-03-27
15198,190.0,"Blackrock, Ireland",2017-06-11
15201,42.75,"Dublin, Ireland",2018-05-09
15202,1425.0,"Galway, Ireland",2020-01-13
15203,114.0,"Youghal, Ireland",2015-06-18
15204,133.0,"County Galway, Ireland",2021-01-11
15205,71.25,"Dublin, Ireland",2021-03-31
15206,94.05,"Miltown Malbay, Ireland",2016-03-24
15208,70.3,"Knock, Ireland",2015-11-14
15211,66.5,"County Mayo, Ireland",2018-03-25
15212,190.0,"County Sligo, Ireland",2021-04-05
15213,142.5,"Westport, Ireland",2016-01-01
15214,284.05,"Madrid, Spain",2020-07-16
15215,122.55,"Cork, Ireland",2018-02-16
15216,285.0,"Dublin, Ireland",2020-11-04
15217,166.25,"Navan, Ireland",2016-06-21
15221,29.45,"Dublin, Ireland",2016-02-01
15222,241.29999999999998,"Kilrush, Ireland",2018-01-13
15223,264.09999999999997,"Wicklow, Ireland",2016-10-08
15226,76.95,"County Kerry, Ireland",2017-08-24
15227,183.35,"The Miles, Ireland",2016-06-06
15228,114.0,"County Tipperary, Ireland",2019-09-10
15229,950.0,"Thurles, Ireland",2016-08-25
15230,71.25,"Killarney, Ireland",2014-08-06
15232,760.0,"County Galway, Ireland",2016-08-01
15233,112.1,"Dingle, Ireland",2015-01-10
15238,104.5,"Dublin, Ireland",2021-04-12
15239,114.0,"Kinnitty, Ireland",2014-03-19
15242,99.75,"Galway, Ireland",2016-06-15
15245,100.69999999999999,"Tragumna, Ireland",2016-06-20
15249,213.75,"Winchcombe, United Kingdom",2017-06-11
15251,118.75,"Kinsale, Ireland",2016-06-19
15254,361.0,"Burnfoot, Ireland",2021-03-15
15255,146.29999999999998,"Limerick, Ireland",2017-07-03
15256,113.05,"County Monaghan, Ireland",2018-09-16
15258,380.0,"Killarney, Ireland",2020-12-20
15261,80.75,"Cahersiveen, Ireland",2020-03-11
15262,107.35,"Dublin, Ireland",2016-07-22
15265,123.5,"Maharees, Ireland",2019-07-30
15266,175.75,"Errill, Ireland",2021-04-15
15267,221.35,"Cork, Ireland",2018-02-17
15268,1491.5,"London, United Kingdom",2017-05-07
15269,1491.5,"London, United Kingdom",2017-05-07
15270,1491.5,"London, United Kingdom",2017-05-07
15271,1491.5,"London, United Kingdom",2017-05-07
15272,1491.5,"London, United Kingdom",2017-05-07
15273,113.05,Ireland,2017-07-21
15274,95.0,"Glenealy, Ireland",2016-02-09
15275,109.25,"County Cork, Ireland",2015-01-28
15276,190.0,"Killarney, Ireland",2021-04-17
15278,57.949999999999996,"County Clare, Ireland",2020-01-19
15282,166.25,"Trillick, United Kingdom",2021-04-18
15283,111.14999999999999,"Tramore, Ireland",2015-10-16
15284,52.25,"Kilkee, Ireland",2016-01-09
15286,190.0,"Madrid, Spain",2020-07-16
15288,105.44999999999999,"Woodstown, Ireland",2017-04-25
15289,109.25,"Eyeries, Ireland",2014-03-26
15290,133.0,"Portmagee, Ireland",2021-02-01
15292,150.1,"County Donegal, Ireland",2021-04-21
15293,218.5,"County Donegal, Ireland",2015-05-17
15296,123.5,"Kilmacthomas, Ireland",2015-05-08
15298,127.3,"Dublin, Ireland",2019-11-20
15299,142.5,"County Cork, Ireland",2016-05-09
15301,124.44999999999999,"County Cork, Ireland",2017-11-03
15302,171.0,"County Galway, Ireland",2018-08-25
15304,135.85,"Bundoran, Ireland",2014-09-14
15306,315.4,"Westport, Ireland",2019-02-25
15308,122.55,"Rosslare, Ireland",2021-04-24
15309,122.55,"Castledrum, Ireland",2021-04-04
15310,171.0,"Killarney, Ireland",2016-09-15
15311,190.0,Ireland,2018-03-31
15312,171.0,"Dublin, Ireland",2015-08-11
15313,96.89999999999999,"Bunratty, Ireland",2021-04-25
15316,593.75,"Killarney, Ireland",2016-08-07
15319,70.3,"Clonakilty, Ireland",2016-04-14
15322,110.19999999999999,"County Cork, Ireland",2015-03-29
15323,498.75,"Carraroe, Ireland",2020-07-10
15324,114.0,"Waterford, Ireland",2017-11-10
15325,47.5,"County Wicklow, Ireland",2020-10-05
15326,95.94999999999999,"County Donegal, Ireland",2016-10-02
15327,1491.5,"London, United Kingdom",2017-05-07
15328,1491.5,"London, United Kingdom",2017-05-07
15329,1491.5,"London, United Kingdom",2017-05-07
15330,1491.5,"London, United Kingdom",2017-05-07
15331,1491.5,"London, United Kingdom",2017-05-07
15332,1491.5,"London, United Kingdom",2017-05-07
15333,1491.5,"London, United Kingdom",2017-05-07
15334,1491.5,"London, United Kingdom",2017-05-07
15335,1491.5,"London, United Kingdom",2017-05-07
15336,1491.5,"London, United Kingdom",2017-05-07
15337,1491.5,"London, United Kingdom",2017-05-07
15338,1491.5,"London, United Kingdom",2017-05-07
15339,1491.5,"London, United Kingdom",2017-05-07
15340,1491.5,"London, United Kingdom",2017-05-07
15341,1491.5,"London, United Kingdom",2017-05-07
15343,1491.5,"London, United Kingdom",2017-05-07
15344,1491.5,"London, United Kingdom",2017-05-07
15345,1491.5,"London, United Kingdom",2017-05-07
15346,1491.5,"London, United Kingdom",2017-05-07
15347,1491.5,"London, United Kingdom",2017-05-07
15348,1491.5,"London, United Kingdom",2017-05-07
15349,1491.5,"London, United Kingdom",2017-05-07
15350,1491.5,"London, United Kingdom",2017-05-07
15351,1491.5,"London, United Kingdom",2017-05-07
15352,1491.5,"London, United Kingdom",2017-05-07
15353,1491.5,"London, United Kingdom",2017-05-07
15354,1491.5,"London, United Kingdom",2017-05-07
15357,1491.5,"London, United Kingdom",2017-05-07
15359,1491.5,"London, United Kingdom",2017-05-07
15360,1491.5,"London, United Kingdom",2017-05-07
15361,1491.5,"London, United Kingdom",2017-05-07
15362,1491.5,"London, United Kingdom",2017-05-07
15363,1491.5,"London, United Kingdom",2017-05-07
15364,1491.5,"London, United Kingdom",2017-05-07
15365,1491.5,"London, United Kingdom",2017-05-07
15366,81.7,"Killarney, Ireland",2018-10-20
15367,313.5,"Whiddy Island, Ireland",2021-04-27
15369,144.4,"County Kerry, Ireland",2015-01-06
15370,61.75,"County Donegal, Ireland",2017-10-11
15371,125.39999999999999,"County Donegal, Ireland",2021-01-21
15374,118.75,"County Mayo, Ireland",2014-05-11
15375,204.25,"County Cork, Ireland",2018-08-14
15376,242.25,"Dublin, Ireland",2017-01-23
15377,114.0,"Dingle, Ireland",2013-08-15
15379,128.25,Northern Ireland,2016-02-09
15380,143.45,"County Cork, Ireland",2014-12-30
15382,500.65,"Dublin, Ireland",2021-04-29
15383,102.6,"Achill, Ireland",2014-10-22
15384,47.5,"Old Road, Ireland",2018-08-23
15386,760.0,"Dublin, Ireland",2016-07-16
15387,190.0,"County Tipperary, Ireland",2016-09-11
15388,380.0,"Castlemaine, Ireland",2015-12-30
15389,93.1,"Swinford, Ireland",2021-04-30
15391,138.7,"Dublin, Ireland",2015-01-16
15392,298.3,"Firhouse, Ireland",2016-04-30
15394,126.35,"Greystones, Ireland",2015-04-16
15396,85.5,"Kinvarra, Ireland",2012-05-04
15397,152.0,"Swords, Ireland",2016-01-02
15398,118.75,"Westport, Ireland",2016-08-16
15400,99.75,"Castlegregory, Ireland",2019-05-20
15401,94.05,"Cavan, Ireland",2017-07-20
15405,266.0,"Galway, Ireland",2019-03-19
15408,76.0,"County Kerry, Ireland",2019-01-23
15409,123.5,"Duncormick, Ireland",2016-08-01
15411,115.89999999999999,"Galway, Ireland",2016-06-15
15412,119.69999999999999,"Galway, Ireland",2016-06-15
15413,115.89999999999999,"Galway, Ireland",2016-06-15
15414,104.5,"Kenmare, Ireland",2020-07-26
15416,481.65,"Sarasota, FL",2015-02-18
15417,181.45,"County Wicklow, Ireland",2017-08-16
15418,170.04999999999998,"Greenford, United Kingdom",2015-07-27
15419,354.34999999999997,"Cork, Ireland",2013-09-01
15420,118.75,"Sligo, Ireland",2016-01-29
15422,123.5,"County Cork, Ireland",2017-11-21
15424,152.0,"County Wexford, Ireland",2021-05-04
15426,81.7,"Dublin, Ireland",2014-02-07
15427,52.25,"Dublin, Ireland",2014-04-20
15428,132.04999999999998,"Lifford, Ireland",2012-08-29
15430,312.55,"Killarney, Ireland",2016-01-22
15431,114.0,"County Donegal, Ireland",2016-07-20
15434,553.85,"Carrick-On-Shannon, Ireland",2020-08-15
15435,73.14999999999999,"County Wicklow, Ireland",2015-02-14
15436,123.5,"Boyle, Ireland",2021-04-18
15437,266.0,"Donegal, Ireland",2014-06-13
15438,228.0,"Dingle, Ireland",2013-05-27
15439,109.25,"Cliffony, Ireland",2017-12-08
15440,235.6,"Dublin, Ireland",2011-05-23
15441,164.35,"Sandymount, Ireland",2015-01-13
15443,261.25,"Barnes Upper, Ireland",2019-06-13
15444,84.55,"Aghagower, Ireland",2021-05-04
15445,213.75,"Louisburgh, Ireland",2021-05-05
15446,118.75,"Monaghan, Ireland",2016-09-19
15447,110.19999999999999,"Sligo, Ireland",2016-10-26
15448,62.699999999999996,"Whitegate, Ireland",2018-02-10
15449,234.64999999999998,"Donegal, Ireland",2021-05-06
15450,142.5,"County Mayo, Ireland",2019-04-25
15451,104.5,"County Tipperary, Ireland",2018-10-17
15452,133.0,"England, United Kingdom",2017-12-07
15454,17.099999999999998,"Dublin, Ireland",2014-10-03
15457,212.79999999999998,"County Wicklow, Ireland",2017-12-12
15459,139.65,"Dingle, Ireland",2016-05-23
15460,114.0,"Dingle, Ireland",2013-05-27
15461,144.4,"Wexford, Ireland",2021-02-09
15462,382.84999999999997,"Donegal, Ireland",2021-05-07
15463,104.5,"Bantry, Ireland",2013-12-04
15464,209.0,"Whiddy Island, Ireland",2021-04-27
15465,100.69999999999999,"Dublin, Ireland",2015-08-25
15466,76.0,"Quincy, MA",2017-12-26
15467,123.5,"Tuosist, Ireland",2015-02-23
15470,285.95,"Carrick-On-Shannon, Ireland",2021-05-07
15471,117.8,"Whiddy Island, Ireland",2021-04-27
15472,123.5,"County Mayo, Ireland",2019-03-28
15473,71.25,"Ardgroom, Ireland",2018-04-21
15476,71.25,"Ardgroom, Ireland",2018-04-21
15477,71.25,"Ardgroom, Ireland",2018-04-21
15479,81.7,"Dublin, Ireland",2015-08-25
15480,152.0,"Belmullet, Ireland",2018-07-26
15482,118.75,"Tralee, Ireland",2021-05-09
15485,170.04999999999998,"Kilkenny, Ireland",2016-04-27
15486,137.75,"Dublin, Ireland",2011-10-10
15487,47.5,"Leenaun, Ireland",2021-05-09
15489,171.0,"Galway, Ireland",2017-02-17
15490,265.05,"Fuengirola, Spain",2012-11-04
15492,85.5,"Rosenallis, Ireland",2020-09-13
15493,94.05,"Rosenallis, Ireland",2020-09-13
15495,91.19999999999999,"Dungarvan, Ireland",2015-07-03
15497,128.25,"Cork, Ireland",2013-10-23
15498,89.3,"Dublin, Ireland",2015-08-25
15499,94.05,"Cork, Ireland",2017-04-20
15500,84.55,"County Mayo, Ireland",2014-09-26
15501,142.5,"Tubber, Ireland",2019-12-03
15502,195.7,"Edinburgh, United Kingdom",2021-04-20
15503,85.5,"Letterkenny, Ireland",2018-06-06
15504,190.0,"Dublin, Ireland",2015-03-08
15505,199.5,"Clonakilty, Ireland",2021-05-10
15506,117.8,"Mountain View, CA",2014-01-26
15507,190.0,"England, United Kingdom",2019-02-26
15508,85.5,"County Mayo, Ireland",2019-07-20
15511,190.95,"County Cork, Ireland",2017-07-31
15512,95.0,Ireland,2016-02-26
15513,188.1,"County Kerry, Ireland",2016-09-02
15514,119.69999999999999,"Cork, Ireland",2021-05-11
15515,76.0,"Boyle, Ireland",2021-05-08
15516,152.0,"Kilgarvan, Ireland",2021-05-11
15517,782.8,Ireland,2021-05-10
15519,70.3,"Termonfeckin, Ireland",2017-01-18
15522,177.65,"Scartaglin, Ireland",2021-05-11
15523,114.0,"Boolteens, Ireland",2021-05-11
15524,123.5,"Ardara, Ireland",2021-05-10
15525,114.0,"County Galway, Ireland",2015-07-28
15526,164.35,"Limerick, Ireland",2020-01-07
15527,57.0,"County Dublin, Ireland",2018-03-02
15528,114.0,"Tralee, Ireland",2016-06-15
15531,237.5,"Cork, Ireland",2015-08-04
15532,43.699999999999996,"Dublin, Ireland",2015-10-01
15535,119.69999999999999,"Annascaul, Ireland",2020-07-23
15536,95.0,"County Meath, Ireland",2017-03-18
15537,142.5,"Kilcrohane, Ireland",2015-07-08
15538,152.0,"Swords, Ireland",2017-04-28
15540,247.95,"Killarney, Ireland",2021-05-12
15541,171.0,"Portmagee, Ireland",2021-02-01
15542,69.35,"Belfast, United Kingdom",2021-05-13
15544,985.15,"County Limerick, Ireland",2014-05-15
15549,133.0,"Galway, Ireland",2015-07-06
15550,427.5,"Killarney, Ireland",2016-08-23
15552,117.8,"Bantry, Ireland",2016-03-28
15553,109.25,"Bantry, Ireland",2017-08-04
15555,90.25,"Ashbourne, Ireland",2016-12-09
15556,174.79999999999998,"Whistler, Canada",2015-02-16
15557,108.3,"New York, United States",2013-08-08
15558,130.15,Ireland,2018-03-31
15559,124.44999999999999,"Dingle, Ireland",2016-05-23
15560,285.0,"Dublin, Ireland",2015-06-01
15561,48.449999999999996,"Kinlough, Ireland",2021-05-14
15563,194.75,"Ennistimon, Ireland",2013-07-01
15564,147.25,"Dingle, Ireland",2017-10-11
15566,63.65,"Castletown-Bearhaven, Ireland",2019-08-26
15567,95.0,"Buncrana, Ireland",2019-05-26
15570,123.5,"County Kerry, Ireland",2020-08-18
15571,96.89999999999999,"Westport, Ireland",2018-02-08
15574,114.0,"Dublin, Ireland",2015-03-03
15575,129.2,"Killarney, Ireland",2016-05-07
15580,90.25,"County Kilkenny, Ireland",2018-05-03
15581,157.7,"Aglish, Ireland",2011-04-08
15585,105.44999999999999,"Dingle, Ireland",2015-01-10
15586,133.0,"County Leitrim, Ireland",2021-05-14
15587,230.85,"Kilkieran, Ireland",2021-05-16
15588,120.64999999999999,"Stirling, United Kingdom",2014-08-27
15589,366.7,"Killybegs, Ireland",2017-11-15
15593,393.29999999999995,"Firhouse, Ireland",2016-04-30
15595,124.44999999999999,"County Donegal, Ireland",2017-06-01
15597,85.5,Ireland,2014-03-20
15598,61.75,Ireland,2014-03-20
15599,132.04999999999998,"Doolin, Ireland",2015-01-29
15600,164.35,"Galway, Ireland",2014-07-14
15602,116.85,"Dingle, Ireland",2016-05-23
15603,115.89999999999999,"Dingle, Ireland",2016-05-23
15604,114.94999999999999,"Dingle, Ireland",2016-05-23
15605,137.75,"Galway, Ireland",2016-09-16
15606,89.3,"Sligo, Ireland",2014-04-25
15608,90.25,"Enniscrone, Ireland",2021-05-17
15609,80.75,"Dungarvan, Ireland",2019-08-21
15610,132.04999999999998,"Tralee, Ireland",2016-09-20
15611,121.6,"County Donegal, Ireland",2018-02-26
15612,171.0,"County Clare, Ireland",2018-06-19
15613,94.05,"Galway, Ireland",2014-03-25
15614,80.75,"Ballinteer, Ireland",2011-03-27
15616,255.54999999999998,"Belmullet, Ireland",2015-07-06
15617,99.75,"County Kerry, Ireland",2016-10-05
15620,71.25,"Burnfoot, Ireland",2015-09-08
15621,71.25,"Burnfoot, Ireland",2015-09-08
15622,114.0,"Burnfoot, Ireland",2015-09-08
15623,104.5,"Burnfoot, Ireland",2015-09-08
15624,133.0,"County Kildare, Ireland",2019-03-24
15627,152.95,"Cork, Ireland",2017-11-28
15628,129.2,"Doolin, Ireland",2015-01-29
15631,104.5,"Ballylongford, Ireland",2021-04-11
15632,247.0,"West Palm Beach, FL",2015-12-26
15633,171.0,"Galway, Ireland",2016-11-11
15634,142.5,"Roundwood, Ireland",2016-02-04
15635,202.35,"County Mayo, Ireland",2015-10-22
15636,85.5,"Lahinch, Ireland",2015-02-01
15637,190.0,"Ardara, Ireland",2018-02-01
15638,64.6,"County Kilkenny, Ireland",2015-08-21
15639,379.04999999999995,"Youghal, Ireland",2021-05-20
15642,284.05,"Madrid, Spain",2020-07-16
15643,190.0,"County Cork, Ireland",2015-03-29
15644,126.35,"Doolin, Ireland",2015-01-29
15645,180.5,"Killarney, Ireland",2018-06-22
15646,133.0,"Belfast, United Kingdom",2016-01-11
15647,123.5,"Dublin, Ireland",2019-06-25
15648,123.5,"Clifden, Ireland",2021-05-20
15649,123.5,"Kilmacrenan, Ireland",2021-05-20
15651,95.0,"Killarney, Ireland",2019-04-24
15652,92.14999999999999,"Doolin, Ireland",2015-01-29
15654,92.14999999999999,"County Donegal, Ireland",2016-03-05
15655,71.25,"Tralee, Ireland",2016-07-01
15657,96.89999999999999,"Killarney, Ireland",2016-08-16
15658,114.0,"Skibbereen, Ireland",2015-08-17
15662,324.9,"Clifden, Ireland",2014-09-04
15664,85.5,"Youghal, Ireland",2015-05-25
15668,171.0,"Moycullen, Ireland",2017-08-11
15669,114.0,"Winchester, VA",2017-11-13
15670,204.25,Ireland,2015-02-01
15671,114.0,"County Kerry, Ireland",2015-10-03
15674,140.6,Ireland,2012-03-12
15676,19.0,"Galway, Ireland",2020-01-13
15677,124.44999999999999,"Kilrush, Ireland",2015-07-07
15678,427.5,"Galway, Ireland",2014-07-13
15680,171.0,"Dublin, Ireland",2014-02-04
15681,142.5,"County Waterford, Ireland",2019-09-30
15682,128.25,"New York, NY",2021-05-23
15683,136.79999999999998,"Carlingford, Ireland",2018-05-03
15684,47.5,"Dublin, Ireland",2016-05-22
15686,104.5,Ireland,2014-06-17
15688,70.3,"Donegal, Ireland",2015-07-22
15689,152.0,"Dingle, Ireland",2016-01-13
15690,171.0,"County Leitrim, Ireland",2021-05-24
15691,32.3,"Dublin, Ireland",2020-09-07
15694,85.5,"County Wexford, Ireland",2016-07-13
15696,162.45,"Caherdaniel, Ireland",2015-09-16
15698,213.75,"Bray, Ireland",2015-05-05
15700,152.95,"Kilbrittain, Ireland",2021-05-24
15701,774.25,"Wicklow, Ireland",2016-10-08
15702,209.95,"Wicklow, Ireland",2016-10-08
15704,3677.45,"London, United Kingdom",2017-05-07
15705,1491.5,"London, United Kingdom",2017-05-07
15706,109.25,"Dingle, Ireland",2016-01-13
15708,187.14999999999998,Ireland,2021-05-28
15709,238.45,"Galway, Ireland",2020-01-13
15710,243.2,"Dublin, Ireland",2013-08-12
15713,123.5,"Castletown-Bearhaven, Ireland",2021-05-25
15714,126.35,"County Mayo, Ireland",2020-01-24
15715,95.0,"Clonakilty, Ireland",2015-02-03
15716,135.85,"Dublin, Ireland",2015-11-29
15718,281.2,"Wicklow, Ireland",2016-10-08
15720,317.3,"Swords, Ireland",2013-11-29
15721,101.64999999999999,"Derrybeg, Ireland",2019-10-07
15722,142.5,"County Laois, Ireland",2021-05-26
15728,95.94999999999999,"County Cavan, Ireland",2016-02-14
15730,114.0,"Roscommon, Ireland",2021-06-01
15731,152.0,"Labasheeda, Ireland",2014-10-30
15732,118.75,"Doolin, Ireland",2021-04-08
15733,82.64999999999999,"Killarney, Ireland",2019-05-27
15734,114.0,"Donegal, Ireland",2016-08-01
15735,299.25,"Cork, Ireland",2016-10-03
15736,522.5,"Swords, Ireland",2017-04-28
15738,118.75,"Doolin, Ireland",2021-04-08
15739,108.3,"Doolin, Ireland",2015-01-29
15740,95.0,"Bantry, Ireland",2018-01-30
15741,105.44999999999999,"Carraholly, Ireland",2021-03-02
15743,113.05,"Annascaul, Ireland",2018-04-08
15744,178.6,"Limerick, Ireland",2015-08-13
15746,142.5,"London, United Kingdom",2014-07-29
15748,190.0,"Ennis, Ireland",2020-09-27
15750,190.0,"Cong, Ireland",2017-05-07
15751,147.25,"Loughanoran, Ireland",2021-05-28
15752,95.0,"Wexford, Ireland",2018-07-24
15754,127.3,"Doolin, Ireland",2015-01-29
15755,170.04999999999998,"Killarney, Ireland",2021-05-28
15756,156.75,"Doolin, Ireland",2021-04-08
15757,76.0,"Dublin, Ireland",2016-08-03
15758,152.0,"Lahinch, Ireland",2021-05-28
15759,74.1,"Kenmare, Ireland",2021-05-28
15760,133.0,"County Kerry, Ireland",2019-05-06
15762,304.0,"County Leitrim, Ireland",2014-03-12
15763,570.0,"Dublin, Ireland",2019-02-07
15764,95.94999999999999,"County Mayo, Ireland",2018-04-10
15767,66.5,"Lavagh, Ireland",2021-05-29
15768,102.6,"Letterfrack, Ireland",2015-03-03
15769,81.7,"Waterford, Ireland",2014-05-04
15770,161.5,"County Cork, Ireland",2018-12-26
15771,114.0,"Galway, Ireland",2016-06-06
15772,74.1,"Stradbally, Ireland",2015-07-20
15773,95.0,"Ballyliffin, Ireland",2021-04-28
15774,94.05,"Galway, Ireland",2018-09-01
15775,66.5,"İstanbul, Turkey",2019-02-22
15782,96.89999999999999,"Killarney, Ireland",2021-05-30
15786,95.0,"Castletown-Bearhaven, Ireland",2015-04-26
15792,217.54999999999998,"Wexford, Ireland",2017-05-16
15793,190.0,"County Kerry, Ireland",2015-10-03
15795,36.1,"Skibbereen, Ireland",2021-05-31
15796,47.5,"Skibbereen, Ireland",2021-05-31
15798,220.39999999999998,"County Clare, Ireland",2017-02-26
15800,218.5,"County Kerry, Ireland",2021-05-31
15801,95.0,"Forthmountain, Ireland",2017-07-27
15802,164.35,"Westminster, CO",2017-06-15
15804,77.89999999999999,"County Cork, Ireland",2015-10-19
15805,260.3,"Killarney, Ireland",2019-07-01
15806,47.5,Ireland,2014-03-20
15807,155.79999999999998,"Scotstown, Ireland",2015-06-25
15808,190.0,"Mosman, Australia",2013-11-16
15809,95.0,"Dublin, Ireland",2014-04-22
15814,76.0,"Lucan, Ireland",2012-02-04
15815,166.25,"Skibbereen, Ireland",2018-09-22
15817,113.05,"County Kerry, Ireland",2018-10-04
15819,95.0,"Kenmare, Ireland",2014-08-01
15820,171.0,"Clonakilty, Ireland",2017-09-05
15823,111.14999999999999,"Tipperary, Ireland",2015-03-05
15828,269.8,"Killarney, Ireland",2017-08-28
15834,130.15,"Portmagee, Ireland",2021-02-20
15835,153.9,"County Kerry, Ireland",2016-08-26
